prey_taxon,life_stage,kingdom,class,order,family,species,taxon,phylum,superclass,subclass,subphylum,type,origin
Trichoptera larvae_and_pupae,larvae/pupae,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptera larvae,larvae,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptera larva,larvae,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptera immature,larvae,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptera imagines,adults,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptera aquatic,unknown,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Trichoptera adults,adults,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptera adult,adults,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptera 42,unknown,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptera 27,unknown,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptera,unknown,Metazoa,Insecta,Trichoptera,NA,NA,Trichoptera,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptcra larvae,larvae,Animalia,Insecta,Trichoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Trichodactylidae trichodactylus_sp,unknown,Animalia,Malacostraca,Decapoda,Trichodactylidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Trichocladius,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Trichocerca_capucina,unknown,Animalia,Eurotatoria,Ploima,Trichocercidae,NA,NA,Rotifera,NA,NA,NA,NA,aquatic
Trichocerca,unknown,Animalia,Eurotatoria,Ploima,Trichocercidae,NA,NA,Rotifera,NA,NA,NA,NA,aquatic
Tribonema sp,unknown,Chromista,Xanthophyceae,Tribonematales,Tribonemataceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Trematoda,unknown,Animalia,Trematoda,NA,NA,NA,NA,Platyhelminthes,NA,NA,NA,NA,aquatic or terrestrial
Tree bark_leaves_roots,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Traverella,unknown,Metazoa,Insecta,Ephemeroptera,Ametropodidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Trachydoras_paraguayensis,unknown,Metazoa,Actinopterygii,Siluriformes,Doradidae,Trachydoras paraguayensis,NA,Chordata,NA,NA,NA,NA,aquatic
Tisbe longicornis,unknown,Animalia,Hexanauplia,Harpacticoida,Tisbidae,Tisbe longicornis,NA,Arthropoda,NA,NA,NA,NA,aquatic
Tipulidae pupae,pupae,Animalia,Insecta,Diptera,Tipulidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Tipulidae larvae,larvae,Animalia,Insecta,Diptera,Tipulidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Tipulidae adults,adults,Animalia,Insecta,Diptera,Tipulidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Tipulidae,unknown,Animalia,Insecta,Diptera,Tipulidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Tipula sp_larvae,larvae,Animalia,Insecta,Diptera,Tipulidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Tipula,unknown,Metazoa,Insecta,Odonata,Gomphidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Tilapines,unknown,Animalia,Actinopterygii,Cichliformes,Cichlidae,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Tilapians,unknown,Animalia,Actinopterygii,Perciformes,Cichlidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Tilapia sparrmanii,unknown,Animalia,Actinopterygii,Perciformes,Cichlidae,Tilapia sparrmanii,NA,Chordata,NA,NA,NA,NA,aquatic
Tilapia sp_fry,juvenile,Animalia,Actinopterygii,Perciformes,Cichlidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Thysanura_adult,adults,Animalia,Insecta,Thysanura,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Thysanoptera,unknown,Animalia,Insecta,Thysanoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Thrips thysonoptera,unknown,Animalia,Insecta,Thrips thysonoptera,Thripidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Thin sharpbelly_toxabramis_swinhonis_gunther_cyprinidae,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Toxabramis swinhonis,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Thick sediment,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detritus,aquatic or terrestrial
Thiaridae,unknown,Metazoa,Gastropoda,NA,Thiaridae,unidentified,NA,Mollusca,NA,NA,NA,NA,aquatic
Thhysamoptera_adults,adults,Animalia,Insecta,Thysanoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Thermodiaptomus,unknown,Animalia,Hexanauplia,Calanoida,Diaptomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Thermocyclops_equatorialis,unknown,Metazoa,Hexanauplia,Cyclopoida,Cyclopidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Thermocyclopes_equatorialis,unknown,Animalia,Hexanauplia,Cyclopoida,Cyclopidae,Thermocyclops equatorialis,NA,Arthropoda,NA,Copepoda,Crustacea,NA,aquatic
Theodoxus heldreichi,unknown,Animalia,Gastropoda,Cycloneritida,Neritidae,Theodoxus heldreichi,NA,Mollusca,NA,NA,NA,NA,aquatic or terrestrial
Theodoxus,unknown,Metazoa,Gastropoda,Cycloneritida,Neritidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic or terrestrial
Thcorythodes,unknown,Animalia,Insecta,Ephemeroptera,Leptohyphidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Thaleichthys pacificus,unknown,Animalia,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys pacificus,NA,Chordata,NA,NA,NA,NA,aquatic
Tetrix ornata,unknown,Animalia,Insecta,Orthoptera,Tetrigidae,Tetrix ornata,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Tetragonopterinae,unknown,Metazoa,Actinopterygii,Characiformes,Characidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Testudinella clypeata,unknown,Animalia,Eurotatoria,Flosculariaceae,Testudinellidae,Testudinella clypeata,NA,Rotifera,NA,NA,NA,NA,aquatic
Testudinella,unknown,Animalia,Eurotatoria,Flosculariaceae,Testudinellidae,NA,NA,Rotifera,NA,NA,NA,NA,aquatic
Terrestrial_insects,unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,terrestrial
Terrestrial_arthropods,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Terrestrial_arthropoda,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Terrestrial vertebrates,unknown,Animalia,NA,NA,NA,NA,NA,Chordata,NA,NA,Vertebrata,NA,terrestrial
Terrestrial snails,unknown,Animalia,Gastropoda,Gastropoda,NA,NA,NA,Mollusca,NA,NA,NA,NA,terrestrial
Terrestrial prey,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,terrestrial
Terrestrial plants,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Terrestrial neuroptera,unknown,Animalia,Insecta,Neuroptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Terrestrial lepidoptera,unknown,Animalia,Insecta,Lepidoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Terrestrial invertebrates,unknown,Animalia,NA,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Terrestrial insectsb,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Terrestrial insects_and_spiders,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Terrestrial insects (other),unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,terrestrial
Terrestrial insects,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Terrestrial insecta,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Terrestrial hornoptera,unknown,Animalia,Insecta,Terrestrial hornoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Terrestrial homoptera,unknown,Animalia,Insecta,Hemiptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Terrestrial hemiptera,unknown,Animalia,Insecta,Hemiptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Terrestrial fauna,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,terrestrial
Terrestrial dragonflies,unknown,Animalia,Insecta,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Terrestrial diptera,unknown,Animalia,Insecta,Diptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Terrestrial damselflies,unknown,Animalia,Insecta,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Terrestrial coleoptera,unknown,Animalia,Insecta,Coleoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Terrestrial arthropods,unknown,Animalia,NA,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Terrestrial araneae,unknown,Animalia,Arachnida,Araneae,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Terrestrial ants,unknown,Animalia,Insecta,Hymenoptera,Formicidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Terrestrial anta,unknown,Animalia,Insecta,Hymenoptera,Formicidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Terrestrial  insects (other),unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,terrestrial
Terrestrial  insects,unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,terrestrial
Terrestrial,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,terrestrial
Terr insecta,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Termocyclops sp,unknown,Animalia,Hexanauplia,Cyclopoida,Cyclopidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Termitidae,unknown,Metazoa,Insecta,Blattodea,Termitidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Tenthcedinidae,unknown,Animalia,Insecta,Hymenoptera,Tenthredinidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Tenebrionidae,unknown,Animalia,Insecta,Coleoptera,Tenebrionidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Tendipeds,unknown,Animalia,Insecta,Diptera,Tendipedidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Tendipedidae,unknown,Animalia,Insecta,Diptera,Tendipedidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Tendipedid,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Tenagomysis,unknown,Animalia,Malacostraca,Mysida,Mysidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Teleostomi,unknown,Animalia,Gastropoda,NA,Diastomatidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Teleostei misc,unknown,Animalia,Actinopterygii,NA,NA,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Teleostei,unknown,Animalia,Actinopterygii,NA,NA,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Teleost_invertebrate_eggs,eggs,Animalia,NA,NA,NA,NA,Arthropods,NA,NA,NA,NA,NA,aquatic
Teleost,unknown,Animalia,Actinopterygii,NA,NA,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Tecamoebas,unknown,Protozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Tecameba,unknown,Protozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Tarebia granifera,unknown,Animalia,Gastropoda,NA,Thiaridae,Tarebia granifera,NA,Mollusca,NA,NA,NA,NA,aquatic
Tardigrada,unknown,Animalia,NA,NA,NA,NA,NA,Tardigrada,NA,NA,NA,NA,aquatic
Tanytarsus,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Tanytarsini n_det,unknown,Animalia,Insecta,Diptera,Chironomidae,Tanytarsus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Tanypodinae,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Tanaidacea sinelobus_sp,unknown,Animalia,Malacostraca,Tanaidacea,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Tanaidacea leptochelia_sp,unknown,Animalia,Malacostraca,Tanaidacea,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Tamar river_goby,unknown,Animalia,Actinopterygii,Perciformes,Gobiidae,Afurcagobius tamarensis,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Tadpoles,juvenile,Animalia,Amphibia,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Tadpole,juvenile,Animalia,Amphibia,NA,NA,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Tabellaria sp_41,unknown,Chromista,Bacillariophyceae,Tabellariales,Tabellariaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Tabellaria sp_31,unknown,Chromista,Bacillariophyceae,Tabellariales,Tabellariaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Tabellaria sp,unknown,Chromista,Bacillariophyceae,Tabellariales,Tabellariaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Tabanus_larvae,larvae,Metazoa,Insecta,Diptera,Tabanidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Tabanidae,unknown,Animalia,Insecta,Diptera,Tabanidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
T_similis,unknown,Animalia,Eurotatoria,Ploima,Trichocercidae,NA,NA,Rotifera,NA,NA,NA,NA,aquatic
Syrphus sp,unknown,Animalia,Insecta,Diptera,Syrphidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Syrphidae,unknown,Animalia,Insecta,Diptera,Syrphidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Synodontis spp,unknown,Animalia,Actinopterygii,Siluriformes,Mochokidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Synodontis sp,unknown,Animalia,Actinopterygii,Siluriformes,Mochokidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Syngnathus_sp,unknown,Metazoa,Actinopterygii,Syngnathiformes,Syngnathidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Synedra sp,unknown,Chromista,Bacillariophyceae,Fragilariales,Fragilariaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Synedra,unknown,Chromista,Bacillariophyceae,Fragilariales,Fragilariaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Synchaeta sp,unknown,Animalia,Eurotatoria,Ploima,Synchaetidae,NA,NA,Rotifera,NA,NA,NA,NA,aquatic
Syncaris sp,unknown,Animalia,Malacostraca,Decapoda,Atyidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Synbranchus_marmoratus,unknown,Metazoa,Actinopterygii,Synbranchiformes,Synbranchidae,Synbranchus marmoratus,NA,Chordata,NA,NA,NA,NA,aquatic
Synadra sp,unknown,Plantae,Magnoliopsida,Lamiales,Lamiaceae,NA,NA,Tracheophyta,NA,NA,NA,NA,terrestrial
Symphyla,larvae,Animalia,Symphyla,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Surirella_sp_2,unknown,Chromista,Bacillariophyceae,Surirellales,Surirellaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Surirella_sp_1,unknown,Chromista,Bacillariophyceae,Surirellales,Surirellaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Surirella sp,unknown,Chromista,Bacillariophyceae,Surirellales,Surirellaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Surirella,unknown,Chromista,Bacillariophyceae,Rhopalodiales,Rhopalodiaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Surface food,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Superior vegetables,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Sunfsh,unknown,Animalia,Actinopterygii,Perciformes,NA,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Stylurus,unknown,Metazoa,Insecta,Trichoptera,Brachycentridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Stratiomyidae larvae,larvae,Animalia,Insecta,Diptera,Stratiomyidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Stratiomyidae exuviae,unknown,Animalia,Insecta,Diptera,Stratiomyidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Stratiomyidae adult,adults,Animalia,Insecta,Diptera,Stratiomyidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Stratiomyidae,unknown,Animalia,Insecta,Diptera,Stratiomyidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Stratiomydae,unknown,Animalia,Insecta,Diptera,Stratiomyidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Stones,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detritus,aquatic or terrestrial
Stonefly newt,larvae,Animalia,Insecta,Plecoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Stoneflies,unknown,Animalia,Insecta,Plecoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Stonefies,unknown,Animalia,Insecta,Plecoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Stictochironomus,unknown,Animalia,Insecta,Diptera,Chironomidae,Stictochironomus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Sticklebacks,unknown,Animalia,Actinopterygii,Gasterosteiformes,Gasterosteidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Stickleback,unknown,Animalia,Actinopterygii,Gasterosteiformes,Gasterosteidae,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Stephanodiscus sp,unknown,Chromista,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Stephanodiscus,unknown,Chromista,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Stenotrachelus sp,unknown,Animalia,Insecta,Coleoptera,Stenotrachelidae,Senotrachelus sp.,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Stenophylax sp,unknown,Animalia,Insecta,Trichoptera,Limnephilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Stenoperla prasina,unknown,Animalia,Insecta,Plecoptera,Eustheniidae,Stenoperla prasina,NA,Arthropoda,NA,NA,NA,NA,aquatic
Stenelmis,unknown,Metazoa,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Steindachnerina_insculpta,unknown,Metazoa,Actinopterygii,Characiformes,Curimatidae,Steindachnerina insculpta,NA,Chordata,NA,NA,NA,NA,aquatic
Stauroneis_sp_2,unknown,Chromista,Bacillariophyceae,Naviculales,Stauroneidaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Stauroneis_sp_1,unknown,Chromista,Bacillariophyceae,Naviculales,Stauroneidaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Stauroneis sp,unknown,Chromista,Bacillariophyceae,Naviculales,Stauroneidaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Staurastrum sp,unknown,Plantae,Zygnematophyceae,Zygnematales,Desmidiaceae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Staurastrum,unknown,Viridiplantae,Zygnematophyceae,Oscillatoriales,Oscillatoriaceae,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Staphylinidae,unknown,Animalia,Insecta,Coleoptera,Staphylinidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Spotted steed_hemibarbus_maculatus_bleeker_cyprinidae,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Hemibarbus maculatus,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Spongillidae_gemmules,unknown,Metazoa,Demospongiae,Spongillida,Spongillidae,NA,NA,Porifera,NA,NA,NA,NA,aquatic
Sponges,unknown,Metazoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Sponge,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Spirulina sp,unknown,Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Spirulina,unknown,Bacteria,Cyanophyceae,Spirulinales,Spirulinaceae,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Spiru ina_sp,unknown,Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Spirotaenia sp,unknown,Plantae,Zygnematophyceae,Zygnematales,Mesotaeniaceae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Spirostones,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detritus,aquatic or terrestrial
Spirogyra_sp,unknown,Viridiplantae,Zygnematophyceae,Zygnematales,Zygnemataceae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Spirogyra sp,unknown,Plantae,Zygnematophyceae,Zygnematales,Zygnemataceae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Spirogyra,unknown,Viridiplantae,Zygnematophyceae,Zygnematales,Zygnemataceae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Spirinchus thaleichthys,unknown,Animalia,Actinopterygii,Osmeriformes,Osmeridae,Spirinchus thaleichthys,NA,Chordata,NA,NA,NA,NA,aquatic
Spiny water_flea,unknown,Animalia,Branchiopoda,Cladocera,Cercopagididae,Bythotrephes longimanus,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Spiny eel_mastacembelus_aculeatus_basilewsky_mastacembelidae,unknown,Animalia,Actinopterygii,Synbranchiformes,Mastacembelidae,Macrognathus aculeatus,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Spiny bitterling_acanthorhodeus_chankaensis_dybowsky_cyprinidae,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Acanthorhodeus chankaensis,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Spiders,unknown,Animalia,Arachnida,Araneae,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Tetranathid,unknown,Animalia,Arachnida,Araneae,Tetragnathidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Tetragnathid,unknown,Animalia,Arachnida,Araneae,Tetragnathidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Tetragnathidae,unknown,Animalia,Arachnida,Araneae,Tetragnathidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Spider,unknown,Animalia,Arachnida,Araneae,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Sphecidae,unknown,Animalia,Insecta,Hymenoptera,Sphecidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Sphaerocystis,unknown,Plantae,Chlorophyceae,Tetrasporales,Sphaerocystidaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Sphaeriwn,unknown,Animalia,Bivalvia,Sphaeriida,Sphaeriidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Sphaerium,unknown,Metazoa,Bivalvia,Veneroida,Sphaeriidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Sphaeriids,unknown,Animalia,Bivalvia,Sphaeriida,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Sphaeriidae,unknown,Metazoa,Bivalvia,Veneroida,Sphaeriidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Sphaericus,unknown,Animalia,Insecta,Coleoptera,Ptinidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Sphaeoplea sp,unknown,Plantae,Chlorophyceae,Chlamydomonadales,Sphaeropleaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Spawn,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Soil_mud_sand,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detritus,aquatic or terrestrial
Soil_debris_detritus,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detritus,aquatic or terrestrial
Snals,unknown,Animalia,Gastropoda,Gastropoda,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic or terrestrial
Snails,unknown,Animalia,Gastropoda,Gastropoda,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic or terrestrial
Snail,unknown,Animalia,Gastropoda,Gastropoda,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic or terrestrial
Smelt,unknown,Animalia,Actinopterygii,Osmeriformes,Osmeridae,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Smallmouth hardyhead,unknown,Animalia,Actinopterygii,Atheriniformes,Atherinidae,Atherinosoma microstoma,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Smallmouth bass,unknown,Animalia,Actinopterygii,Perciformes,Centrarchidae,Micropterus dolomieu,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Small_ostracoda,unknown,Metazoa,Ostracoda,NA,Anelloviridae,Small anellovirus,NA,NA,NA,NA,NA,NA,aquatic
Small pennate_diatom,unknown,Chromista,NA,NA,NA,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Small insect,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Small green_diptera_larvae,larvae,Animalia,Insecta,Diptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Small fsh,unknown,Animalia,NA,NA,NA,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Small fish,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Small crustaceans,unknown,Animalia,NA,NA,NA,NA,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
